trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.9205614508160216}",20,0,-135.34276973893276,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
553,False,"{'a': 0.5, 'e': 0.9168273035060777}",20,0,-69.03652758547821,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
554,False,"{'a': 0.5, 'e': 0.9129342275597286}",30,8,-17.18681583894793,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.9088770389851438}",20,0,-110.36869606720806,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
556,False,"{'a': 0.5, 'e': 0.9046505351008906}",25,0,-197.58773331946327,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
557,False,"{'a': 0.5, 'e': 0.9002495108803148}",30,0,-147.22632368377387,"{0: 17, 1: 4, 2: 5, 3: 3, 4: 1}",0
558,False,"{'a': 0.5, 'e': 0.8956687768809987}",20,0,-101.53758109300655,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
559,False,"{'a': 0.5, 'e': 0.8909031788043871}",20,0,-159.23283671282599,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
560,False,"{'a': 0.5, 'e': 0.8859476187202091}",20,0,-148.38558429956933,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
561,False,"{'a': 0.5, 'e': 0.8807970779778823}",20,0,-41.00703361714654,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
562,False,"{'a': 0.5, 'e': 0.8754466418125836}",35,13,-87.70616898939508,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 1}",1
563,False,"{'a': 0.5, 'e': 0.8698915256370021}",20,0,-116.75235455918563,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
564,False,"{'a': 0.5, 'e': 0.8641271029909058}",20,0,-70.5000551206568,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
565,False,"{'a': 0.5, 'e': 0.8581489350995123}",20,4,3.3975615878788785,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.8519528019683106}",20,0,-225.28339717317093,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 5}",0
567,False,"{'a': 0.5, 'e': 0.8455347349164652}",30,0,-146.53081185371136,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
568,False,"{'a': 0.5, 'e': 0.8388910504234147}",20,0,-102.66512418993626,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
569,False,"{'a': 0.5, 'e': 0.8320183851339245}",25,0,-140.65571738329072,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
570,False,"{'a': 0.5, 'e': 0.8249137318359602}",20,0,-28.322260367976604,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
571,False,"{'a': 0.5, 'e': 0.8175744761936437}",20,0,-138.2651986480908,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
572,False,"{'a': 0.5, 'e': 0.8099984339846871}",30,1,-34.77251097331984,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.8021838885585817}",20,0,-77.1522654553892,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
574,False,"{'a': 0.5, 'e': 0.7941296281990528}",35,0,-129.37723303857703,"{0: 25, 1: 6, 2: 1, 3: 0, 4: 3}",0
575,False,"{'a': 0.5, 'e': 0.7858349830425586}",30,0,-142.52043405426096,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
576,False,"{'a': 0.5, 'e': 0.7772998611746911}",25,13,-14.917038506713322,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.7685247834990175}",30,0,-51.10439251301524,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
578,False,"{'a': 0.5, 'e': 0.759510916949111}",20,0,-65.05491467589616,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
579,False,"{'a': 0.5, 'e': 0.7502601055951177}",20,6,-59.133435002031916,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.740774899182154}",20,0,-154.41467476093138,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
581,False,"{'a': 0.5, 'e': 0.7310585786300049}",20,10,3.7609407881356587,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.7211151780228631}",20,14,5.244190793714438,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.7109495026250039}",30,0,-99.09934891285691,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
584,False,"{'a': 0.5, 'e': 0.7005671424739729}",20,0,13.643259929859171,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
585,False,"{'a': 0.5, 'e': 0.6899744811276125}",30,6,-83.17890665091493,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 1}",1
586,False,"{'a': 0.5, 'e': 0.679178699175393}",30,9,-132.07020121691488,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 2}",1
587,False,"{'a': 0.5, 'e': 0.6681877721681662}",20,0,-60.40184261592299,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
588,False,"{'a': 0.5, 'e': 0.6570104626734988}",25,0,-90.06537653387132,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
589,False,"{'a': 0.5, 'e': 0.6456563062257954}",20,0,-15.506612564809148,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
590,False,"{'a': 0.5, 'e': 0.6341355910108007}",20,5,-99.9417456354124,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
591,False,"{'a': 0.5, 'e': 0.6224593312018546}",20,0,-53.71108086571296,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
592,False,"{'a': 0.5, 'e': 0.610639233949222}",30,9,-48.69575178569186,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
593,False,"{'a': 0.5, 'e': 0.598687660112452}",20,0,13.55667975337101,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
594,False,"{'a': 0.5, 'e': 0.5866175789173301}",20,0,-71.64913133408166,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
595,False,"{'a': 0.5, 'e': 0.574442516811659}",20,8,-49.369762816549304,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.5621765008857981}",20,0,-40.205891466765735,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
597,False,"{'a': 0.5, 'e': 0.549833997312478}",25,5,13.698578684291348,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.5374298453437496}",25,0,-47.579607816067835,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
599,False,"{'a': 0.5, 'e': 0.52497918747894}",20,12,-42.18336980801078,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
600,False,"{'a': 0.5, 'e': 0.5124973964842103}",20,6,-64.7193339533258,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
601,False,"{'a': 0.5, 'e': 0.5}",25,0,-72.92264613339675,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
602,False,"{'a': 0.5, 'e': 0.4875026035157896}",20,5,-39.2655642738878,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 1}",1
603,False,"{'a': 0.5, 'e': 0.47502081252106}",30,8,-63.17432856053372,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
604,False,"{'a': 0.5, 'e': 0.46257015465625045}",20,5,-1.6964247980067837,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.45016600268752216}",20,0,-41.31385547263825,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
606,False,"{'a': 0.5, 'e': 0.43782349911420193}",25,0,-15.184431505492654,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
607,False,"{'a': 0.5, 'e': 0.425557483188341}",20,0,-8.85150149166915,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.41338242108267}",35,21,-35.824854566467984,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
609,False,"{'a': 0.5, 'e': 0.401312339887548}",25,0,3.154704703824697,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
610,False,"{'a': 0.5, 'e': 0.389360766050778}",25,11,4.948648063957658,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.3775406687981454}",25,15,2.6865594113893763,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.36586440898919936}",20,10,-3.3018229629923503,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.35434369377420455}",30,16,4.169668961380203,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.34298953732650117}",25,15,17.868389052655203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.3318122278318339}",25,9,-16.08118476990385,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.320821300824607}",25,9,-16.874161104442774,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.31002551887238755}",20,9,20.763367784613095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.29943285752602705}",20,7,19.338113829326208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.289050497374996}",25,0,-32.90948160388012,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
620,False,"{'a': 0.5, 'e': 0.27888482197713693}",20,14,12.983457536816996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.2689414213699951}",25,0,-50.476050198016125,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
622,False,"{'a': 0.5, 'e': 0.259225100817846}",20,8,-18.025660018544205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
623,False,"{'a': 0.5, 'e': 0.24973989440488234}",20,3,-31.24357265334359,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
624,False,"{'a': 0.5, 'e': 0.24048908305088898}",20,14,10.773215700936298,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.23147521650098238}",25,13,20.15676095878768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.22270013882530884}",20,6,0.705568027131855,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.2141650169574414}",25,7,21.24585374966376,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.20587037180094733}",30,11,-29.935093536560064,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
629,False,"{'a': 0.5, 'e': 0.19781611144141825}",20,6,4.978657344674433,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.19000156601531298}",20,16,9.955354845289065,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.18242552380635635}",20,8,20.36498938968205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.1750862681640398}",30,8,-27.631138754096092,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
633,False,"{'a': 0.5, 'e': 0.16798161486607552}",30,8,-7.609117536288555,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
634,False,"{'a': 0.5, 'e': 0.16110894957658525}",20,6,-17.436388967200955,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.1544652650835347}",20,12,1.2424406151315706,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.14804719803168948}",20,4,28.405657580019668,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.14185106490048777}",30,3,41.250745241831645,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.13587289700909427}",20,12,14.763199270644556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.13010847436299786}",25,13,12.27973650132477,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.12455335818741645}",20,6,12.750785576365828,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.11920292202211755}",20,10,-26.212865260408062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
642,False,"{'a': 0.5, 'e': 0.11405238127979088}",20,0,32.11396872096529,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.5, 'e': 0.10909682119561293}",20,0,-85.88182172099162,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
644,False,"{'a': 0.5, 'e': 0.10433122311900131}",30,18,18.442268187815795,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.09975048911968513}",20,6,11.921075624228907,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.09534946489910949}",20,12,14.962308717734334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.09112296101485616}",25,18,11.839206104165637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.08706577244027125}",35,24,21.75179718901962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.08317269649392238}",20,12,12.640729582196169,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.07943854918397836}",25,13,19.96385114110955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.07585818002124355}",25,8,27.757968697305415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.07242648536151773}",30,15,23.711322488212254,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.06913842034334682}",25,17,15.11554964553203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.06598900949121879}",25,9,26.23313861590267,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.06297335605699649}",30,18,24.732346963104675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.060086650174007626}",30,15,27.57810286868572,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.057324175898868755}",25,20,10.134879976710653,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.05468131721594076}",25,8,29.047191459164818,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.05215356307841774}",20,11,13.815812295071119,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.04973651155855672}",20,10,9.46305871750411,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.04742587317756678}",25,20,8.189012823563786,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.045217473483287494}",25,7,33.2793298556715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.043107254941086116}",25,13,20.797040665869712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.041091278200465015}",35,13,34.478928437973245,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.039165722796764356}",25,11,24.321221010114144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.03732688734412946}",30,16,22.95531161951217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.03557118927263618}",25,14,22.397577838410303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.03389516415917814}",20,16,7.455314367708549,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.032295464698450516}",25,14,21.56940923857958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.030768859357148008}",20,16,5.570051590936147,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.02931223075135632}",20,8,25.734962021304256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.027922573784073024}",30,8,34.677317403637716,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.026596993576865856}",25,0,39.37628837470035,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.5, 'e': 0.02533270322687173}",25,8,31.89667815350936,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.024127021417669196}",30,12,32.2087994132928,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.022977369910025615}",25,11,24.694688083369922,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.021881270936130476}",20,13,12.649146393083619,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.020836344518680425}",30,16,28.165361249326164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.01984030573407751}",20,6,21.71256728381138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.01889096193703905}",20,12,14.500879790826442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.01798620996209156}",25,15,15.164643562733513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.017124033315727736}",20,16,9.615409298511295,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.016302499371440946}",20,7,25.028637453504363,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.015519756578408886}",25,11,21.513464365401493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.014774031693273055}",25,8,28.654607374672793,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.014063627043245475}",20,10,19.89572687484245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.013386917827664779}",30,17,24.704862950399516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.012742349464111609}",20,15,8.390857214987934,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.012128434984274237}",30,15,29.62114674134431,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.011543752483922289}",30,23,13.200711693889833,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.01098694263059318}",30,18,19.97469625690116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.010456706231918071}",35,26,14.11095938647804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.009951801866904324}",20,8,20.954410281471816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.009471043581946108}",20,15,8.365409230707602,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.009013298652847822}",30,9,37.22126451639803,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.008577485413711984}",25,15,22.35013064093197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.008162571153159897}",20,13,12.76374359709574,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.007767570078015005}",25,13,27.04070711118345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.007391541344281971}",25,14,18.096475979982333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.007033587154995161}",25,14,21.043920038052924,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.0066928509242848554}",25,11,25.938993633731194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.006368515506815548}",30,16,25.846174355747003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.0060598014915841155}",20,1,29.97938910167239,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.005765965558924903}",20,5,24.19600925825524,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.005486298899450404}",20,12,13.69081697990998,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.005220125693558397}",30,15,27.689190216021192,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.004966801650056961}",25,13,20.87935274368147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.0047257126023954816}",25,14,19.686595892722213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.004496273160941178}",20,9,20.351432998717666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.004277925419704973}",25,8,33.51598406998803,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.004070137715896128}",35,9,39.638353454379256,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.0038724034406710317}",20,10,19.164008625244023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.003684239899435989}",30,10,39.27203474422725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.003505187220066338}",20,6,25.401629842869056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.0033348073074133443}",20,15,9.268744398249915,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.0031726828424851893}",35,13,37.49938074768105,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.003018416324708424}",25,14,22.932399637414008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.0028716291557003997}",20,14,14.322525710598597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.002731960763011059}",20,12,14.301233055910572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.002599067762323347}",20,11,16.966461214085637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.0024726231566347743}",20,5,27.48595894300452,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.002352315570978148}",25,8,28.516220819489085,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.0022378485212763335}",25,16,16.44032832375889,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.0021289397159641892}",30,16,28.908758433749533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.002025320389049882}",20,16,6.483659420062249,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.0019267346633274757}",30,18,23.337934838156954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.0018329389424928053}",20,0,31.29877771710923,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
728,False,"{'a': 0.5, 'e': 0.0017437013309547797}",30,12,33.86829625522127,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.0016588010801744215}",30,8,44.05513459656644,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.001578028060403861}",25,11,25.612529955854885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.0015011822567369917}",25,12,20.559559989504812,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.0014280732884225744}",20,2,25.651957349045873,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.0013585199504289591}",20,13,14.027952937362397,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.0012923497762873384}",20,16,8.217059455150693,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.0012293986212774202}",35,23,19.928074822226577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.0011695102650555148}",20,8,21.76776244890632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
